overall_rate,pesticide_intensity,nitrate_rate,interaction,cooks_d
502.1,1.4513163304931815,9.321117585050962,13.527890169631627,0.8038968278135974
424.1,0.0187843399063412,5.014919385170884,0.09420195033394953,0.4260308472136608
429.9,2.550857246078864,1.110026818388442,2.8315199530280246,0.3217204353912482
398.0,0.0365985042340062,0.0937838207903725,0.003432347562277726,0.10528526104773767
418.0,0.0634529714554843,0.0254825762884627,0.001616945185844025,0.05372473223717851
410.1,0.0820542161759598,1.1146917915633976,0.09146516123451096,0.04719624542956613
524.1,0.4348585040454308,0.039098001290625,0.01700209835240751,0.03578823838915225
428.1,0.1193269032284278,0.0282043052179656,0.0033655323993692222,0.030844321777190726
422.3,0.2758337821203806,0.2659830901250453,0.0733671217292573,0.026356506049235316
499.6,0.1323197137705604,0.0,0.0,0.02027273083973943
497.0,0.094318490253614,1.3092195238872135,0.1234836089035973,0.020138002533071544
497.8,0.2302391671356218,0.0,0.0,0.014785476267350552
432.5,0.4882691912866141,0.040743514820793,0.019893803031722772,0.014177916343359185
502.3,0.3425741714100426,0.3336744227432486,0.11430823889199267,0.013569129614479035
484.0,2.7474975972928144,0.0444595587184283,0.12215253075558055,0.013171839762956846
497.7,0.3102398968388553,0.1340234648282221,0.041579425902293576,0.011745536274241103
490.8,0.9593767217628602,3.34606857656012,3.2101403017739676,0.009209882496155892
501.3,0.7267444870069365,0.1368171181368455,0.09943108633412921,0.008996174329312141
471.5,2.107200390303529,1.4953415711993696,3.1509843424684036,0.006714463693619574
443.5,0.1877957547906193,0.6369762783251334,0.11962144097178802,0.006594163200609313
